route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,1-Sunday-1-DEC16-0000001,12286806,"1",0,3271266,1-31-1
1,1-Sunday-1-DEC16-0000001,12286807,"1",0,3271392,1-34-1
1,1-Sunday-1-DEC16-0000001,12286808,"1",0,3271266,1-30-1
1,1-Sunday-1-DEC16-0000001,12286809,"1",0,3271412,1-31-1
1,1-Sunday-1-DEC16-0000001,12286810,"1",0,3271412,1-30-1
1,1-Sunday-1-DEC16-0000001,12286811,"1",0,3271392,1-31-1
1,1-Sunday-1-DEC16-0000001,12286812,"1",0,3271392,1-30-1
1,1-Sunday-1-DEC16-0000001,12286813,"1",0,3271266,1-31-1
1,1-Sunday-1-DEC16-0000001,12286814,"1",0,3271266,1-30-1
1,1-Sunday-1-DEC16-0000001,12286815,"1",0,3271412,1-31-1
1,1-Sunday-1-DEC16-0000001,12286816,"1",0,3271412,1-30-1
1,1-Sunday-1-DEC16-0000001,12286817,"1",0,3271383,1-30-1
1,1-Sunday-1-DEC16-0000001,12286818,"1",0,3271366,1-30-1
1,1-Sunday-1-DEC16-0000001,12286819,"1",0,3271392,1-31-1
1,1-Sunday-1-DEC16-0000001,12286820,"1",0,3271392,1-30-1
1,1-Sunday-1-DEC16-0000001,12286821,"1",0,3271266,1-31-1
1,1-Sunday-1-DEC16-0000001,12286822,"1",0,3271266,1-30-1
1,1-Sunday-1-DEC16-0000001,12286823,"1",0,3271257,1-31-1
1,1-Sunday-1-DEC16-0000001,12286824,"1",0,3271257,1-30-1
1,1-Sunday-1-DEC16-0000001,12286825,"1",0,3271383,1-31-1
1,1-Sunday-1-DEC16-0000001,12286826,"1",0,3271383,1-30-1
1,1-Sunday-1-DEC16-0000001,12286827,"1",0,3271366,1-31-1
1,1-Sunday-1-DEC16-0000001,12286828,"1",0,3271366,1-30-1
1,1-Sunday-1-DEC16-0000001,12286829,"1",0,3271392,1-31-1
1,1-Sunday-1-DEC16-0000001,12286830,"1",0,3271392,1-30-1
1,1-Sunday-1-DEC16-0000001,12286831,"1",0,3271266,1-31-1
1,1-Sunday-1-DEC16-0000001,12286832,"1",0,3271266,1-30-1
1,1-Sunday-1-DEC16-0000001,12286833,"1",0,3271257,1-31-1
1,1-Sunday-1-DEC16-0000001,12286834,"1",0,3271257,1-30-1
1,1-Sunday-1-DEC16-0000001,12286835,"1",0,3271383,1-31-1
1,1-Sunday-1-DEC16-0000001,12286836,"1",0,3271383,1-30-1
1,1-Sunday-1-DEC16-0000001,12286837,"1",0,3271366,1-31-1
1,1-Sunday-1-DEC16-0000001,12286838,"1",0,3271366,1-30-1
1,1-Sunday-1-DEC16-0000001,12286839,"1",0,3271392,1-31-1
1,1-Sunday-1-DEC16-0000001,12286840,"1",0,3271392,1-30-1
1,1-Sunday-1-DEC16-0000001,12286841,"1",0,3271330,1-31-1
1,1-Sunday-1-DEC16-0000001,12286842,"1",0,3271330,1-30-1
1,1-Sunday-1-DEC16-0000001,12286843,"1",0,3271257,1-31-1
1,1-Sunday-1-DEC16-0000001,12286844,"1",0,3271257,1-30-1
1,1-Sunday-1-DEC16-0000001,12286845,"1",0,3271383,1-31-1
1,1-Sunday-1-DEC16-0000001,12286846,"1",0,3271383,1-30-1
1,1-Sunday-1-DEC16-0000001,12286847,"1",0,3271366,1-31-1
1,1-Sunday-1-DEC16-0000001,12286848,"1",0,3271366,1-30-1
1,1-Sunday-1-DEC16-0000001,12286849,"1",0,3271392,1-31-1
1,1-Sunday-1-DEC16-0000001,12286850,"1",0,3271392,1-30-1
1,1-Sunday-1-DEC16-0000001,12286851,"1",0,3271330,1-31-1
1,1-Sunday-1-DEC16-0000001,12286852,"1",0,3271330,1-30-1
1,1-Sunday-1-DEC16-0000001,12286853,"1",0,3271257,1-31-1
1,1-Sunday-1-DEC16-0000001,12286854,"1",0,3271383,1-36-1
1,1-Sunday-1-DEC16-0000001,12286855,"1",0,3271366,1-36-1
1,1-Sunday-1-DEC16-0000001,12286856,"1",0,3271257,1-30-1
1,1-Sunday-1-DEC16-0000001,12286857,"1",0,3271392,1-31-1
1,1-Sunday-1-DEC16-0000001,12286858,"1",0,3271392,1-30-1
1,1-Sunday-1-DEC16-0000001,12286859,"1",0,3271330,1-31-1
1,1-Sunday-1-DEC16-0000001,12286860,"1",0,3271330,1-32-1
1,1-Sunday-1-DEC16-0000001,12286861,"1",0,3271257,1-31-1
1,1-Sunday-1-DEC16-0000001,12286862,"1",0,3271257,1-32-1
1,1-Sunday-1-DEC16-0000001,12286863,"1",0,3271392,1-31-1
1,1-Sunday-1-DEC16-0000001,12286864,"1",0,3271392,1-32-1
1,1-Sunday-1-DEC16-0000001,12286865,"1",0,3271330,1-31-1
1,1-Sunday-1-DEC16-0000001,12286866,"1",0,3271257,1-33-1
1,1-Sunday-1-DEC16-0000001,12286867,"1",0,3271392,1-33-1
1,1-Sunday-1-DEC16-0000001,12286868,"1",0,3271266,1-33-1
1,1-Sunday-1-DEC16-0000001,12286869,"1",0,3271272,1-33-1
1,1-Sunday-1-DEC16-0000001,12286870,"1",0,3271257,1-33-1
1,1-Sunday-1-DEC16-0000001,12286871,"1",0,3271248,1-33-1
1,1-Sunday-1-DEC16-0000001,12286872,"1",0,3271272,1-37-1
1,1-Sunday-1-DEC16-0000001,12286873,"1",0,3271257,1-37-1
1,1-Sunday-1-DEC16-0000001,12286874,"1",0,3271248,1-37-1
1,1-Sunday-1-DEC16-0000001,12286875,"1",0,3271392,1-37-1
1,1-Sunday-1-DEC16-0000001,12286876,"1",0,3271266,1-37-1
1,1-Sunday-1-DEC16-0000001,12286877,"1",0,3271272,1-37-1
1,1-Sunday-1-DEC16-0000001,12286878,"1",0,3271267,1-36-1
1,1-Sunday-1-DEC16-0000001,12286879,"1",0,3271419,1-36-1
1,1-Sunday-1-DEC16-0000001,12286880,"1",0,3271283,1-34-1
1,1-Weekday-1-DEC16-1111100,12297115,"1",0,3337966,1-30-1
1,1-Weekday-1-DEC16-1111100,12297116,"1",0,3337966,1-35-1
1,1-Weekday-1-DEC16-1111100,12297117,"1",0,3337947,1-34-1
1,1-Weekday-1-DEC16-1111100,12297118,"1",0,3337889,1-30-1
1,1-Weekday-1-DEC16-1111100,12297119,"1",0,3338248,1-35-1
1,1-Weekday-1-DEC16-1111100,12297120,"1",0,3337687,1-30-1
1,1-Weekday-1-DEC16-1111100,12297121,"1",0,3337717,1-31-1
1,1-Weekday-1-DEC16-1111100,12297122,"1",0,3338767,1-34-1
1,1-Weekday-1-DEC16-1111100,12297123,"1",0,3338418,1-30-1
1,1-Weekday-1-DEC16-1111100,12297124,"1",0,3337896,1-31-1
1,1-Weekday-1-DEC16-1111100,12297125,"1",0,3337896,1-30-1
1,1-Weekday-1-DEC16-1111100,12297126,"1",0,3338145,1-30-1
1,1-Weekday-1-DEC16-1111100,12297127,"1",0,3337966,1-31-1
1,1-Weekday-1-DEC16-1111100,12297128,"1",0,3338717,1-31-1
1,1-Weekday-1-DEC16-1111100,12297129,"1",0,3338446,1-30-1
1,1-Weekday-1-DEC16-1111100,12297130,"1",0,3337947,1-31-1
1,1-Weekday-1-DEC16-1111100,12297131,"1",0,3337947,1-30-1
1,1-Weekday-1-DEC16-1111100,12297132,"1",0,3337711,1-31-1
1,1-Weekday-1-DEC16-1111100,12297133,"1",0,3337790,1-30-1
1,1-Weekday-1-DEC16-1111100,12297134,"1",0,3338597,1-30-1
1,1-Weekday-1-DEC16-1111100,12297135,"1",0,3338532,1-31-1
1,1-Weekday-1-DEC16-1111100,12297136,"1",0,3337805,1-30-1
1,1-Weekday-1-DEC16-1111100,12297137,"1",0,3337805,1-31-1
1,1-Weekday-1-DEC16-1111100,12297138,"1",0,3338002,1-31-1
1,1-Weekday-1-DEC16-1111100,12297139,"1",0,3338002,1-30-1
1,1-Weekday-1-DEC16-1111100,12297140,"1",0,3338767,1-31-1
1,1-Weekday-1-DEC16-1111100,12297141,"1",0,3338767,1-30-1
1,1-Weekday-1-DEC16-1111100,12297142,"1",0,3338418,1-31-1
1,1-Weekday-1-DEC16-1111100,12297143,"1",0,3338418,1-30-1
1,1-Weekday-1-DEC16-1111100,12297144,"1",0,3338731,1-31-1
1,1-Weekday-1-DEC16-1111100,12297145,"1",0,3338731,1-30-1
1,1-Weekday-1-DEC16-1111100,12297146,"1",0,3338405,1-31-1
1,1-Weekday-1-DEC16-1111100,12297147,"1",0,3337899,1-30-1
1,1-Weekday-1-DEC16-1111100,12297148,"1",0,3337899,1-31-1
1,1-Weekday-1-DEC16-1111100,12297149,"1",0,3338446,1-30-1
1,1-Weekday-1-DEC16-1111100,12297150,"1",0,3338446,1-31-1
1,1-Weekday-1-DEC16-1111100,12297151,"1",0,3337947,1-30-1
1,1-Weekday-1-DEC16-1111100,12297152,"1",0,3337947,1-31-1
1,1-Weekday-1-DEC16-1111100,12297153,"1",0,3337777,1-30-1
1,1-Weekday-1-DEC16-1111100,12297154,"1",0,3337790,1-31-1
1,1-Weekday-1-DEC16-1111100,12297155,"1",0,3338597,1-30-1
1,1-Weekday-1-DEC16-1111100,12297156,"1",0,3338597,1-31-1
1,1-Weekday-1-DEC16-1111100,12297157,"1",0,3337805,1-30-1
1,1-Weekday-1-DEC16-1111100,12297158,"1",0,3337805,1-31-1
1,1-Weekday-1-DEC16-1111100,12297159,"1",0,3337966,1-30-1
1,1-Weekday-1-DEC16-1111100,12297160,"1",0,3337966,1-31-1
1,1-Weekday-1-DEC16-1111100,12297161,"1",0,3338767,1-30-1
1,1-Weekday-1-DEC16-1111100,12297162,"1",0,3338767,1-31-1
1,1-Weekday-1-DEC16-1111100,12297163,"1",0,3338418,1-30-1
1,1-Weekday-1-DEC16-1111100,12297164,"1",0,3338418,1-31-1
1,1-Weekday-1-DEC16-1111100,12297165,"1",0,3338731,1-30-1
1,1-Weekday-1-DEC16-1111100,12297166,"1",0,3338731,1-31-1
1,1-Weekday-1-DEC16-1111100,12297167,"1",0,3337755,1-30-1
1,1-Weekday-1-DEC16-1111100,12297168,"1",0,3337755,1-31-1
1,1-Weekday-1-DEC16-1111100,12297169,"1",0,3338446,1-30-1
1,1-Weekday-1-DEC16-1111100,12297170,"1",0,3338446,1-31-1
1,1-Weekday-1-DEC16-1111100,12297171,"1",0,3337947,1-30-1
1,1-Weekday-1-DEC16-1111100,12297172,"1",0,3337947,1-31-1
1,1-Weekday-1-DEC16-1111100,12297173,"1",0,3337777,1-30-1
1,1-Weekday-1-DEC16-1111100,12297174,"1",0,3337777,1-31-1
1,1-Weekday-1-DEC16-1111100,12297175,"1",0,3338597,1-30-1
1,1-Weekday-1-DEC16-1111100,12297176,"1",0,3338597,1-31-1
1,1-Weekday-1-DEC16-1111100,12297177,"1",0,3337805,1-30-1
1,1-Weekday-1-DEC16-1111100,12297178,"1",0,3337805,1-31-1
1,1-Weekday-1-DEC16-1111100,12297179,"1",0,3338767,1-30-1
1,1-Weekday-1-DEC16-1111100,12297180,"1",0,3337966,1-31-1
1,1-Weekday-1-DEC16-1111100,12297181,"1",0,3337966,1-30-1
1,1-Weekday-1-DEC16-1111100,12297182,"1",0,3337839,1-31-1
1,1-Weekday-1-DEC16-1111100,12297183,"1",0,3337839,1-30-1
1,1-Weekday-1-DEC16-1111100,12297184,"1",0,3338418,1-31-1
1,1-Weekday-1-DEC16-1111100,12297185,"1",0,3338418,1-30-1
1,1-Weekday-1-DEC16-1111100,12297186,"1",0,3338731,1-31-1
1,1-Weekday-1-DEC16-1111100,12297187,"1",0,3338731,1-30-1
1,1-Weekday-1-DEC16-1111100,12297188,"1",0,3337755,1-31-1
1,1-Weekday-1-DEC16-1111100,12297189,"1",0,3338117,1-30-1
1,1-Weekday-1-DEC16-1111100,12297190,"1",0,3338730,1-30-1
1,1-Weekday-1-DEC16-1111100,12297191,"1",0,3338446,1-31-1
1,1-Weekday-1-DEC16-1111100,12297192,"1",0,3338446,1-30-1
1,1-Weekday-1-DEC16-1111100,12297193,"1",0,3337947,1-31-1
1,1-Weekday-1-DEC16-1111100,12297194,"1",0,3337947,1-30-1
1,1-Weekday-1-DEC16-1111100,12297195,"1",0,3337777,1-31-1
1,1-Weekday-1-DEC16-1111100,12297196,"1",0,3337777,1-30-1
1,1-Weekday-1-DEC16-1111100,12297197,"1",0,3338597,1-31-1
1,1-Weekday-1-DEC16-1111100,12297198,"1",0,3338597,1-30-1
1,1-Weekday-1-DEC16-1111100,12297199,"1",0,3337805,1-30-1
1,1-Weekday-1-DEC16-1111100,12297200,"1",0,3337805,1-31-1
1,1-Weekday-1-DEC16-1111100,12297201,"1",0,3338767,1-30-1
1,1-Weekday-1-DEC16-1111100,12297202,"1",0,3338767,1-31-1
1,1-Weekday-1-DEC16-1111100,12297203,"1",0,3338425,1-30-1
1,1-Weekday-1-DEC16-1111100,12297204,"1",0,3338425,1-31-1
1,1-Weekday-1-DEC16-1111100,12297205,"1",0,3337839,1-30-1
